song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,14,genre_14,Soul-RnB,0.052828602492809296,0.08573970943689346,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,18,genre_18,Soundtrack,0.04970685392618179,0.18042178452014923,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,811,genre_811,Hip-Hop Beats,0.04926978051662445,0.10710100829601288,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,25,genre_25,Punk,0.04906930774450302,0.0760110467672348,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,38,genre_38,Experimental,0.5044735074043274,0.591293454170227,Moderate,8,1.0,6,8,8,2,1,Primary genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,12,genre_12,Rock,0.3547942638397217,0.6007015705108643,Low-to-moderate,8,1.0,2,7,8,2,1,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,15,genre_15,Electronic,0.2617637813091278,0.4106672406196594,Low,5,0.625,0,7,7,2,1,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,10,genre_10,Pop,0.14505112171173096,0.22922003269195557,Low,1,0.125,0,0,5,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,1235,genre_1235,Instrumental,0.13740840554237366,0.25539588928222656,Low,3,0.375,0,1,3,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,17,genre_17,Folk,0.11766726523637772,0.24702493846416473,Low,1,0.125,0,1,2,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,1,genre_1,Avant-Garde,0.11157303303480148,0.1739860624074936,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,27,genre_27,Lo-Fi,0.10151132196187973,0.1388024389743805,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,21,genre_21,Hip-Hop,0.09275780618190765,0.19977697730064392,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,25,genre_25,Punk,0.09243996441364288,0.16152527928352356,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,76,genre_76,Experimental Pop,0.09062293916940689,0.12322894483804703,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,250,genre_250,Improv,0.08761950582265854,0.13202299177646637,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,32,genre_32,Noise,0.08432328701019287,0.10912211984395981,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,2,genre_2,International,0.06684176623821259,0.11376224458217621,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__BSOG0008__05_-_Doing_Time,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__BSOG0008__05_-_Doing_Time.mp3,41,genre_41,Electroacoustic,0.06283190101385117,0.09047185629606247,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,15,genre_15,Electronic,0.6594938635826111,0.8389889001846313,Moderate,8,1.0,8,8,8,2,1,Primary genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,21,genre_21,Hip-Hop,0.3837098479270935,0.5068775415420532,Low-to-moderate,7,0.875,0,7,8,2,1,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,38,genre_38,Experimental,0.26036494970321655,0.4062296748161316,Low,5,0.625,0,6,8,2,1,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,12,genre_12,Rock,0.2183200865983963,0.3499848544597626,Low,5,0.625,0,2,6,2,1,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,10,genre_10,Pop,0.16436722874641418,0.2288690209388733,Low,2,0.25,0,1,6,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,1235,genre_1235,Instrumental,0.1178925484418869,0.16192243993282318,Low,0,0.0,0,0,3,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,2,genre_2,International,0.09361149370670319,0.1270996332168579,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,76,genre_76,Experimental Pop,0.06838805973529816,0.08137228339910507,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,811,genre_811,Hip-Hop Beats,0.06613161414861679,0.13881874084472656,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,14,genre_14,Soul-RnB,0.06526540219783783,0.10405060648918152,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,42,genre_42,Ambient Electronic,0.04390038177371025,0.05975029245018959,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,18,genre_18,Soundtrack,0.04124514386057854,0.0585101880133152,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,181,genre_181,Techno,0.03742113709449768,0.06720448285341263,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,495,genre_495,Downtempo,0.0344364196062088,0.054498203098773956,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__starfrosch-mostwanted__Closer_to_You__feat._SHA.mp3,25,genre_25,Punk,0.034078922122716904,0.07912816852331161,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,38,genre_38,Experimental,0.558472752571106,0.728527843952179,Moderate,8,1.0,6,8,8,2,1,Primary genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,12,genre_12,Rock,0.35681286454200745,0.5650039911270142,Low-to-moderate,7,0.875,2,8,8,2,1,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,15,genre_15,Electronic,0.3369290828704834,0.44768261909484863,Low-to-moderate,7,0.875,0,7,7,2,1,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,10,genre_10,Pop,0.1300514042377472,0.23190632462501526,Low,2,0.25,0,0,4,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,1235,genre_1235,Instrumental,0.1216803565621376,0.17250078916549683,Low,0,0.0,0,0,5,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,1,genre_1,Avant-Garde,0.10894642025232315,0.14991994202136993,Low,0,0.0,0,0,4,2,0,Subgenre/child under primary genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,32,genre_32,Noise,0.09610110521316528,0.13976143300533295,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,41,genre_41,Electroacoustic,0.09317854046821594,0.1460004448890686,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,25,genre_25,Punk,0.08490277826786041,0.16185012459754944,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,250,genre_250,Improv,0.08478765189647675,0.1756584346294403,Low,0,0.0,0,1,1,2,0,Subgenre/child under primary genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,17,genre_17,Folk,0.07784748077392578,0.11457839608192444,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,76,genre_76,Experimental Pop,0.06952045112848282,0.09828619658946991,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,21,genre_21,Hip-Hop,0.0668470486998558,0.107330821454525,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,27,genre_27,Lo-Fi,0.057424914091825485,0.09181885421276093,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__SCL129__Heaven_In_Your_Mouth,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__SCL129__Heaven_In_Your_Mouth.mp3,107,genre_107,Ambient,0.05638667941093445,0.08791214972734451,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,38,genre_38,Experimental,0.5204713344573975,0.6284388303756714,Moderate,8,1.0,8,8,8,2,1,Primary genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,12,genre_12,Rock,0.3878808915615082,0.499553382396698,Low-to-moderate,8,1.0,0,8,8,2,1,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,17,genre_17,Folk,0.18894734978675842,0.31631043553352356,Low,3,0.375,0,4,5,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,15,genre_15,Electronic,0.15372231602668762,0.26975858211517334,Low,1,0.125,0,3,5,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,10,genre_10,Pop,0.12702810764312744,0.16892540454864502,Low,0,0.0,0,0,5,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,1235,genre_1235,Instrumental,0.1243751049041748,0.22085830569267273,Low,1,0.125,0,1,3,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,1,genre_1,Avant-Garde,0.12032254785299301,0.17063449323177338,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,27,genre_27,Lo-Fi,0.11610603332519531,0.15510781109333038,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,250,genre_250,Improv,0.10500618815422058,0.11506474018096924,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,25,genre_25,Punk,0.10030476748943329,0.1615200936794281,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,32,genre_32,Noise,0.08104362338781357,0.1253962218761444,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,76,genre_76,Experimental Pop,0.07727539539337158,0.10385122895240784,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,4,genre_4,Jazz,0.07028735429048538,0.10366979241371155,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,2,genre_2,International,0.060550134629011154,0.08449973165988922,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__csr002__Falling,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__csr002__Falling.mp3,41,genre_41,Electroacoustic,0.05589136853814125,0.09975439310073853,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,38,genre_38,Experimental,0.5458238124847412,0.7877781391143799,Moderate,8,1.0,5,7,8,2,1,Primary genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,12,genre_12,Rock,0.3370080888271332,0.505927324295044,Low-to-moderate,6,0.75,0,7,8,2,1,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,17,genre_17,Folk,0.28081464767456055,0.5504942536354065,Low,3,0.375,3,4,6,2,1,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,15,genre_15,Electronic,0.14176537096500397,0.1976003646850586,Low,0,0.0,0,2,5,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,10,genre_10,Pop,0.13800746202468872,0.24027100205421448,Low,3,0.375,0,0,3,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,1,genre_1,Avant-Garde,0.1323481947183609,0.23499241471290588,Low,1,0.125,0,2,3,2,0,Subgenre/child under primary genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,27,genre_27,Lo-Fi,0.12081944197416306,0.1935773491859436,Low,0,0.0,0,1,1,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,1235,genre_1235,Instrumental,0.11513795703649521,0.16279937326908112,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,103,genre_103,Singer-Songwriter,0.10130791366100311,0.29396992921829224,Low,2,0.25,0,1,3,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,250,genre_250,Improv,0.09951280057430267,0.1811227947473526,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,32,genre_32,Noise,0.0872294157743454,0.15263494849205017,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,76,genre_76,Experimental Pop,0.06807741522789001,0.08665357530117035,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,41,genre_41,Electroacoustic,0.06442724168300629,0.13423985242843628,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,66,genre_66,Indie-Rock,0.05990579351782799,0.14229828119277954,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__12rec.026__The_Virus_Left_Behind,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__12rec.026__The_Virus_Left_Behind.mp3,25,genre_25,Punk,0.05822400376200676,0.09207151085138321,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,38,genre_38,Experimental,0.5519669055938721,0.7691325545310974,Moderate,8,1.0,6,8,8,2,1,Primary genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,12,genre_12,Rock,0.3624599277973175,0.49186310172080994,Low-to-moderate,7,0.875,2,7,8,2,1,Secondary associated genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,15,genre_15,Electronic,0.16090333461761475,0.21159318089485168,Low,2,0.25,0,3,5,2,0,Secondary associated genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,17,genre_17,Folk,0.15121184289455414,0.20652680099010468,Low,1,0.125,0,3,5,2,0,Secondary associated genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,1,genre_1,Avant-Garde,0.1480453908443451,0.21233715116977692,Low,1,0.125,0,1,3,2,0,Subgenre/child under primary genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,10,genre_10,Pop,0.12825751304626465,0.1896972358226776,Low,0,0.0,0,1,5,2,0,Secondary associated genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,250,genre_250,Improv,0.12127326428890228,0.1956559121608734,Low,0,0.0,0,1,2,2,0,Subgenre/child under primary genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,27,genre_27,Lo-Fi,0.11176051944494247,0.1603146344423294,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Pop__iatmp3001__Blue_skies,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__iatmp3001__Blue_skies.mp3,25,genre_25,Punk,0.10745568573474884,0.1641027331352234,Low,0,0.0,0,0,2,2,0,Secondary associated genre
